id,composition,amount,price,half
lun_6,011201x,0.4,6,FALSE
lun_6,081110x,0.25,6,FALSE
lun_6,192004,0.1,6,FALSE
lun_10,19010,1,8,FALSE
lun_10,111101x,0.5,8,FALSE
lun_10,045101x,0.2,8,FALSE
lun_10,45125,0.2,8,FALSE
lun_10,45301,0.2,8,FALSE
lun_10,192004,0.1,8,FALSE
lun_13,011201x,0.25,3,FALSE
lun_13,111101x,0.2,3,FALSE
lun_13,81409,0.2,3,FALSE
lun_13,192004,0.05,3,FALSE
lun_19,111101x,0.1,2,FALSE
lun_19,43119,0.5,2,FALSE
lun_19,52008,0.02,2,FALSE
lun_19,192017,0.02,2,FALSE
lun_28,045101x,0.75,1.5,TRUE
lun_28,031301x,0.75,1.5,TRUE
lun_28,192004,0.025,1.5,TRUE
lun_35,42206,0.5,1.5,TRUE
lun_35,21204,0.075,1.5,TRUE
lun_35,192004,0.025,1.5,TRUE
lun_39,42118,0.5,2.5,TRUE
lun_39,081111x,0.15,2.5,TRUE
lun_39,192004,0.025,2.5,TRUE
lun_44,031301x,0.75,2.5,TRUE
lun_44,081111x,0.15,2.5,TRUE
lun_44,192004,0.025,2.5,TRUE
lun_48,81114,0.125,4,TRUE
lun_48,21101,0.125,4,TRUE
lun_48,192004,0.025,4,TRUE
lun_54,121203,0.5,3.5,TRUE
lun_54,43123,0.05,3.5,TRUE
lun_54,41201,0.05,3.5,TRUE
lun_54,192004,0.05,3.5,TRUE
